2017-07-29 00:00:12, 26.9, 49.6
2017-07-29 20:27:22, 22.8, 54.0
2017-07-29 20:27:37, 22.8, 54.1
2017-07-29 20:27:53, 22.8, 54.0
2017-07-29 20:28:08, 22.8, 54.1
2017-07-29 20:28:23, 22.8, 54.0
2017-07-29 20:28:38, 22.8, 54.0
2017-07-29 20:28:53, 22.8, 54.1
2017-07-29 20:29:09, 22.8, 54.1
2017-07-29 20:29:24, 22.8, 54.0
2017-07-29 20:29:39, 22.8, 54.0
2017-07-29 20:29:54, 22.8, 54.0
2017-07-29 20:30:09, 22.8, 54.1
2017-07-29 20:30:24, 22.8, 54.1
2017-07-29 20:30:40, 22.8, 54.1
2017-07-29 20:30:55, 22.8, 54.1
2017-07-29 20:31:10, 22.8, 54.1
2017-07-29 20:31:25, 22.8, 54.1
2017-07-29 20:31:40, 22.8, 54.1
2017-07-29 20:31:56, 22.8, 54.1
2017-07-29 20:32:11, 22.8, 54.1
2017-07-29 20:32:26, 22.8, 54.1
2017-07-29 20:32:41, 22.8, 54.1
2017-07-29 20:32:56, 22.8, 54.1
2017-07-29 20:33:12, 22.8, 54.0
2017-07-29 20:33:27, 22.8, 54.1
2017-07-29 20:33:42, 22.8, 54.0
2017-07-29 20:33:57, 22.8, 54.0
2017-07-29 20:34:12, 22.8, 53.9
2017-07-29 20:34:27, 22.8, 53.9
2017-07-29 20:34:43, 22.8, 54.0
2017-07-29 20:34:58, 22.8, 54.1
2017-07-29 20:35:13, 22.8, 54.1
2017-07-29 20:35:28, 22.8, 54.0
2017-07-29 20:35:43, 22.8, 54.1
2017-07-29 20:35:59, 22.8, 54.1
2017-07-29 20:36:14, 22.8, 54.1
2017-07-29 20:36:29, 22.8, 54.1
2017-07-29 20:36:44, 22.8, 54.1
2017-07-29 20:36:59, 22.8, 54.1
2017-07-29 20:37:14, 22.8, 54.1
2017-07-29 20:37:30, 22.8, 54.1
2017-07-29 20:37:45, 22.8, 54.2
2017-07-29 20:38:00, 22.8, 54.2
2017-07-29 20:38:15, 22.8, 54.2
2017-07-29 20:38:30, 22.8, 54.2
2017-07-29 20:38:45, 22.8, 54.2
2017-07-29 20:39:01, 22.8, 54.2
2017-07-29 20:39:16, 22.8, 54.2
2017-07-29 20:39:31, 22.8, 54.2
2017-07-29 20:39:46, 22.8, 54.2
2017-07-29 20:40:01, 22.8, 54.1
2017-07-29 20:40:16, 22.8, 54.1
2017-07-29 20:40:32, 22.8, 54.1
2017-07-29 20:40:47, 22.8, 54.1
2017-07-29 20:41:02, 22.8, 54.1
2017-07-29 20:41:17, 22.8, 54.1
2017-07-29 20:41:32, 22.8, 54.0
2017-07-29 20:41:48, 22.8, 54.0
2017-07-29 20:42:03, 22.8, 54.0
2017-07-29 20:42:18, 22.8, 54.0
2017-07-29 20:42:33, 22.8, 53.9
2017-07-29 20:42:48, 22.8, 53.9
2017-07-29 20:43:04, 22.8, 53.9
2017-07-29 20:43:19, 22.8, 53.9
2017-07-29 20:43:34, 22.8, 54.0
2017-07-29 20:43:49, 22.8, 54.0
2017-07-29 20:44:04, 22.8, 54.0
2017-07-29 20:44:19, 22.8, 54.0
2017-07-29 20:44:35, 22.8, 54.0
2017-07-29 20:44:50, 22.8, 54.1
2017-07-29 20:45:05, 22.8, 54.1
2017-07-29 20:45:20, 22.8, 54.1
2017-07-29 20:45:35, 22.8, 54.1
2017-07-29 20:45:51, 22.8, 54.1
2017-07-29 20:46:06, 22.7, 54.1
2017-07-29 20:46:21, 22.8, 54.1
2017-07-29 20:46:36, 22.7, 54.2
2017-07-29 20:46:51, 22.7, 54.2
2017-07-29 20:47:06, 22.7, 54.2
2017-07-29 20:47:22, 22.7, 54.2
2017-07-29 20:47:37, 22.7, 54.3
2017-07-29 20:47:52, 22.7, 54.3
2017-07-29 20:48:07, 22.7, 54.2
2017-07-29 20:48:22, 22.7, 54.3
2017-07-29 20:48:38, 22.7, 54.3
2017-07-29 20:48:53, 22.7, 54.3
2017-07-29 20:49:08, 22.7, 54.3
2017-07-29 20:49:23, 22.7, 54.3
2017-07-29 20:49:38, 22.7, 54.3
2017-07-29 20:49:53, 22.7, 54.2
2017-07-29 20:50:09, 22.7, 54.3
2017-07-29 20:50:24, 22.7, 54.3
2017-07-29 20:50:39, 22.7, 54.3
2017-07-29 20:50:54, 22.7, 54.3
2017-07-29 20:51:09, 22.8, 54.3
2017-07-29 20:51:25, 22.8, 54.3
2017-07-29 20:51:40, 22.8, 54.3
2017-07-29 20:51:55, 22.8, 54.3
2017-07-29 20:52:10, 22.8, 54.3
2017-07-29 20:52:25, 22.7, 54.4
2017-07-29 20:52:41, 22.7, 54.4
2017-07-29 20:52:56, 22.7, 54.5
2017-07-29 20:53:11, 22.7, 54.5
2017-07-29 20:53:26, 22.8, 54.5
2017-07-29 20:53:41, 22.7, 54.5
2017-07-29 20:53:56, 22.7, 54.5
2017-07-29 20:54:12, 22.8, 54.5
2017-07-29 20:54:27, 22.8, 54.5
2017-07-29 20:54:42, 22.8, 54.6
2017-07-29 20:54:57, 22.8, 54.5
2017-07-29 20:55:12, 22.8, 54.5
2017-07-29 20:55:28, 22.8, 54.5
2017-07-29 20:55:43, 22.8, 54.5
2017-07-29 20:55:58, 22.8, 54.5
2017-07-29 20:56:13, 22.8, 54.4
2017-07-29 20:56:28, 22.8, 54.5
2017-07-29 20:56:43, 22.8, 54.5
2017-07-29 20:56:59, 22.8, 54.5
2017-07-29 20:57:14, 22.8, 54.5
2017-07-29 20:57:29, 22.8, 54.5
2017-07-29 20:57:44, 22.8, 54.5
2017-07-29 20:57:59, 22.8, 54.5
2017-07-29 20:58:15, 22.8, 54.5
2017-07-29 20:58:30, 22.8, 54.5
2017-07-29 20:58:45, 22.8, 54.5
2017-07-29 20:59:00, 22.8, 54.5
2017-07-29 20:59:15, 22.8, 54.5
2017-07-29 20:59:31, 22.8, 54.5
2017-07-29 20:59:46, 22.8, 54.4
2017-07-29 21:00:01, 22.8, 54.4
2017-07-29 21:00:16, 22.8, 54.4
2017-07-29 21:00:32, 22.8, 54.4
2017-07-29 21:00:47, 22.8, 54.5
2017-07-29 21:01:02, 22.8, 54.4
2017-07-29 21:01:17, 22.8, 54.4
2017-07-29 21:01:32, 22.8, 54.4
2017-07-29 21:01:48, 22.8, 54.4
2017-07-29 21:02:03, 22.8, 54.4
2017-07-29 21:02:18, 22.8, 54.4
2017-07-29 21:02:33, 22.8, 54.3
2017-07-29 21:02:48, 22.8, 54.3
2017-07-29 21:03:04, 22.8, 54.3
2017-07-29 21:03:19, 22.8, 54.3
2017-07-29 21:03:34, 22.8, 54.3
2017-07-29 21:03:49, 22.8, 54.2
2017-07-29 21:04:04, 22.8, 54.3
2017-07-29 21:04:19, 22.7, 54.2
2017-07-29 21:04:35, 22.7, 54.2
2017-07-29 21:04:50, 22.7, 54.1
2017-07-29 21:05:05, 22.7, 54.1
2017-07-29 21:05:20, 22.7, 54.2
2017-07-29 21:05:35, 22.7, 54.2
2017-07-29 21:05:51, 22.7, 54.2
2017-07-29 21:06:06, 22.7, 54.2
2017-07-29 21:06:21, 22.7, 54.3
2017-07-29 21:06:36, 22.7, 54.2
2017-07-29 21:06:51, 22.7, 54.3
2017-07-29 21:07:06, 22.7, 54.3
2017-07-29 21:07:22, 22.7, 54.3
2017-07-29 21:07:37, 22.7, 54.4
2017-07-29 21:07:52, 22.7, 54.4
2017-07-29 21:08:07, 22.7, 54.4
2017-07-29 21:08:22, 22.7, 54.4
2017-07-29 21:08:37, 22.7, 54.4
2017-07-29 21:08:53, 22.7, 54.4
2017-07-29 21:09:08, 22.7, 54.4
2017-07-29 21:09:23, 22.7, 54.5
2017-07-29 21:09:38, 22.7, 54.5
2017-07-29 21:09:53, 22.7, 54.5
2017-07-29 21:10:09, 22.7, 54.5
2017-07-29 21:10:24, 22.7, 54.4
2017-07-29 21:10:39, 22.7, 54.5
2017-07-29 21:10:54, 22.7, 54.5
2017-07-29 21:11:09, 22.7, 54.5
2017-07-29 21:11:24, 22.7, 54.5
2017-07-29 21:11:40, 22.7, 54.5
2017-07-29 21:11:55, 22.7, 54.5
2017-07-29 21:12:10, 22.7, 54.5
2017-07-29 21:12:25, 22.7, 54.5
2017-07-29 21:12:40, 22.7, 54.6
2017-07-29 21:12:56, 22.7, 54.6
2017-07-29 21:13:11, 22.7, 54.6
2017-07-29 21:13:26, 22.7, 54.6
2017-07-29 21:13:41, 22.7, 54.6
2017-07-29 21:13:56, 22.7, 54.6
2017-07-29 21:14:11, 22.7, 54.6
2017-07-29 21:14:27, 22.7, 54.7
2017-07-29 21:14:42, 22.7, 54.7
2017-07-29 21:14:57, 22.7, 54.7
2017-07-29 21:15:12, 22.7, 54.7
2017-07-29 21:15:28, 22.7, 54.7
2017-07-29 21:15:43, 22.7, 54.7
2017-07-29 21:15:58, 22.7, 54.8
2017-07-29 21:16:13, 22.7, 54.8
2017-07-29 21:16:28, 22.7, 54.8
2017-07-29 21:16:43, 22.7, 54.8
2017-07-29 21:16:59, 22.7, 54.9
2017-07-29 21:17:14, 22.7, 54.9
2017-07-29 21:17:29, 22.7, 54.8
2017-07-29 21:17:44, 22.7, 54.8
2017-07-29 21:17:59, 22.7, 54.8
2017-07-29 21:18:14, 22.7, 54.8
2017-07-29 21:18:30, 22.7, 54.8
2017-07-29 21:18:45, 22.7, 54.9
2017-07-29 21:19:00, 22.7, 54.9
2017-07-29 21:19:15, 22.7, 54.9
2017-07-29 21:19:30, 22.7, 54.9
2017-07-29 21:19:46, 22.7, 54.9
2017-07-29 21:20:01, 22.7, 54.9
2017-07-29 21:20:16, 22.7, 54.8
2017-07-29 21:20:31, 22.7, 54.9
2017-07-29 21:20:47, 22.7, 54.9
2017-07-29 21:21:02, 22.7, 54.9
2017-07-29 21:21:17, 22.7, 54.9
2017-07-29 21:21:32, 22.7, 54.9
2017-07-29 21:21:47, 22.8, 54.9
2017-07-29 21:22:02, 22.8, 54.9
2017-07-29 21:22:18, 22.8, 54.9
2017-07-29 21:22:33, 22.7, 54.9
2017-07-29 21:22:48, 22.7, 54.9
2017-07-29 21:23:03, 22.7, 54.9
2017-07-29 21:23:18, 22.7, 54.8
2017-07-29 21:23:33, 22.7, 54.8
2017-07-29 21:23:49, 22.7, 54.8
2017-07-29 21:24:04, 22.7, 54.8
2017-07-29 21:24:19, 22.7, 54.8
2017-07-29 21:24:34, 22.7, 54.8
2017-07-29 21:24:49, 22.7, 54.8
2017-07-29 21:25:04, 22.7, 54.8
2017-07-29 21:25:20, 22.7, 54.8
2017-07-29 21:25:35, 22.7, 54.8
2017-07-29 21:25:50, 22.7, 54.8
2017-07-29 21:26:05, 22.7, 54.7
2017-07-29 21:26:21, 22.7, 54.7
2017-07-29 21:26:36, 22.7, 54.7
2017-07-29 21:26:51, 22.7, 54.7
2017-07-29 21:27:06, 22.7, 54.7
2017-07-29 21:27:21, 22.7, 54.6
2017-07-29 21:27:37, 22.7, 54.6
2017-07-29 21:27:52, 22.7, 54.7
2017-07-29 21:28:07, 22.7, 54.6
2017-07-29 21:28:23, 22.7, 54.6
2017-07-29 21:28:38, 22.7, 54.6
2017-07-29 21:28:53, 22.7, 54.6
2017-07-29 21:29:08, 22.7, 54.6
2017-07-29 21:29:23, 22.7, 54.7
2017-07-29 21:29:38, 22.7, 54.7
2017-07-29 21:29:54, 22.7, 54.7
2017-07-29 21:30:09, 22.7, 54.7
2017-07-29 21:30:24, 22.7, 54.7
2017-07-29 21:30:39, 22.7, 54.8
2017-07-29 21:30:54, 22.7, 54.7
2017-07-29 21:31:10, 22.7, 54.7
2017-07-29 21:31:25, 22.7, 54.7
2017-07-29 21:31:40, 22.7, 54.7
2017-07-29 21:31:55, 22.7, 54.8
2017-07-29 21:32:10, 22.7, 54.8
2017-07-29 21:32:25, 22.7, 54.8
2017-07-29 21:32:41, 22.7, 54.8
2017-07-29 21:32:56, 22.7, 54.9
2017-07-29 21:33:11, 22.7, 54.8
2017-07-29 21:33:26, 22.7, 54.9
2017-07-29 21:33:41, 22.7, 54.9
2017-07-29 21:33:56, 22.7, 54.9
2017-07-29 21:34:12, 22.7, 54.9
2017-07-29 21:34:27, 22.7, 54.9
2017-07-29 21:34:42, 22.7, 55.0
2017-07-29 21:34:57, 22.7, 55.0
2017-07-29 21:35:12, 22.7, 55.0
2017-07-29 21:35:28, 22.7, 55.1
2017-07-29 21:35:43, 22.7, 55.2
2017-07-29 21:35:58, 22.7, 55.2
2017-07-29 21:36:13, 22.7, 55.2
2017-07-29 21:36:28, 22.7, 55.0
2017-07-29 21:36:43, 22.7, 55.0
2017-07-29 21:36:59, 22.7, 55.1
2017-07-29 21:37:14, 22.7, 55.1
2017-07-29 21:37:29, 22.7, 55.0
2017-07-29 21:37:44, 22.7, 55.1
2017-07-29 21:37:59, 22.7, 55.2
2017-07-29 21:38:15, 22.7, 55.3
2017-07-29 21:38:30, 22.7, 55.3
2017-07-29 21:38:45, 22.7, 55.4
2017-07-29 21:39:00, 22.7, 55.4
2017-07-29 21:39:15, 22.7, 55.4
2017-07-29 21:39:31, 22.7, 55.4
2017-07-29 21:39:46, 22.7, 55.5
2017-07-29 21:40:01, 22.7, 55.5
2017-07-29 21:40:16, 22.7, 55.5
2017-07-29 21:40:32, 22.7, 55.5
2017-07-29 21:40:47, 22.7, 55.5
2017-07-29 21:41:02, 22.7, 55.5
2017-07-29 21:41:17, 22.7, 55.5
2017-07-29 21:41:32, 22.7, 55.5
2017-07-29 21:41:48, 22.7, 55.4
2017-07-29 21:42:03, 22.7, 55.4
2017-07-29 21:42:18, 22.7, 55.4
2017-07-29 21:42:33, 22.7, 55.4
2017-07-29 21:42:48, 22.7, 55.4
2017-07-29 21:43:03, 22.7, 55.5
2017-07-29 21:43:19, 22.7, 55.5
2017-07-29 21:43:34, 22.7, 55.5
2017-07-29 21:43:49, 22.7, 55.5
2017-07-29 21:44:04, 22.7, 55.4
2017-07-29 21:44:19, 22.7, 55.4
2017-07-29 21:44:35, 22.7, 55.4
2017-07-29 21:44:50, 22.7, 55.4
2017-07-29 21:45:05, 22.7, 55.4
2017-07-29 21:45:20, 22.7, 55.4
2017-07-29 21:45:35, 22.7, 55.4
2017-07-29 21:45:50, 22.7, 55.4
2017-07-29 21:46:06, 22.7, 55.4
2017-07-29 21:46:21, 22.7, 55.3
2017-07-29 21:46:36, 22.7, 55.3
2017-07-29 21:46:51, 22.7, 55.4
2017-07-29 21:47:07, 22.7, 55.3
2017-07-29 21:47:23, 22.7, 55.3
2017-07-29 21:47:38, 22.7, 55.3
2017-07-29 21:47:53, 22.7, 55.3
2017-07-29 21:48:08, 22.7, 55.3
2017-07-29 21:48:23, 22.7, 55.3
2017-07-29 21:48:38, 22.7, 55.2
2017-07-29 21:48:54, 22.7, 55.2
2017-07-29 21:49:09, 22.7, 55.2
2017-07-29 21:49:24, 22.7, 55.2
2017-07-29 21:49:39, 22.7, 55.1
2017-07-29 21:49:54, 22.7, 55.1
2017-07-29 21:50:10, 22.7, 55.1
2017-07-29 21:50:25, 22.7, 55.1
2017-07-29 21:50:40, 22.7, 55.1
2017-07-29 21:50:55, 22.7, 55.1
2017-07-29 21:51:10, 22.7, 55.1
2017-07-29 21:51:26, 22.7, 55.1
2017-07-29 21:51:41, 22.7, 55.1
2017-07-29 21:51:56, 22.7, 55.1
2017-07-29 21:52:11, 22.7, 55.1
2017-07-29 21:52:26, 22.7, 55.1
2017-07-29 21:52:42, 22.7, 55.2
2017-07-29 21:52:57, 22.7, 55.2
2017-07-29 21:53:12, 22.7, 55.2
2017-07-29 21:53:27, 22.7, 55.2
2017-07-29 21:53:42, 22.7, 55.2
2017-07-29 21:53:57, 22.7, 55.3
2017-07-29 21:54:13, 22.7, 55.3
2017-07-29 21:54:28, 22.7, 55.3
2017-07-29 21:54:43, 22.6, 55.3
2017-07-29 21:54:58, 22.7, 55.4
2017-07-29 21:55:13, 22.6, 55.4
2017-07-29 21:55:29, 22.7, 55.4
2017-07-29 21:55:44, 22.6, 55.4
2017-07-29 21:55:59, 22.7, 55.4
2017-07-29 21:56:15, 22.7, 55.4
2017-07-29 21:56:30, 22.7, 55.5
2017-07-29 21:56:45, 22.7, 55.4
2017-07-29 21:57:00, 22.7, 55.5
2017-07-29 21:57:15, 22.7, 55.5
2017-07-29 21:57:31, 22.7, 55.5
2017-07-29 21:57:46, 22.7, 55.5
2017-07-29 21:58:01, 22.6, 55.5
2017-07-29 21:58:16, 22.7, 55.5
2017-07-29 21:58:32, 22.6, 55.5
2017-07-29 21:58:47, 22.7, 55.6
2017-07-29 21:59:02, 22.7, 55.6
2017-07-29 21:59:17, 22.7, 55.6
2017-07-29 21:59:32, 22.7, 55.7
2017-07-29 21:59:47, 22.7, 55.8
2017-07-29 22:00:03, 22.7, 55.8
2017-07-29 22:00:18, 22.7, 55.7
2017-07-29 22:00:33, 22.7, 55.7
2017-07-29 22:00:48, 22.7, 55.7
2017-07-29 22:01:03, 22.7, 55.7
2017-07-29 22:01:19, 22.7, 55.7
2017-07-29 22:01:34, 22.7, 55.7
2017-07-29 22:01:49, 22.7, 55.7
2017-07-29 22:02:04, 22.7, 55.8
2017-07-29 22:02:19, 22.7, 55.8
2017-07-29 22:02:35, 22.7, 55.8
2017-07-29 22:02:50, 22.7, 55.8
2017-07-29 22:03:05, 22.7, 55.8
2017-07-29 22:03:20, 22.7, 55.9
2017-07-29 22:03:35, 22.7, 56.0
2017-07-29 22:03:50, 22.7, 55.9
2017-07-29 22:04:06, 22.7, 55.9
2017-07-29 22:04:21, 22.7, 55.9
2017-07-29 22:04:36, 22.7, 56.0
2017-07-29 22:04:51, 22.7, 56.0
2017-07-29 22:05:06, 22.7, 55.9
2017-07-29 22:05:22, 22.7, 55.9
2017-07-29 22:05:37, 22.7, 56.0
2017-07-29 22:05:52, 22.7, 56.0
2017-07-29 22:06:07, 22.7, 56.0
2017-07-29 22:06:22, 22.7, 56.0
2017-07-29 22:06:38, 22.7, 56.0
2017-07-29 22:06:53, 22.7, 56.1
2017-07-29 22:07:08, 22.7, 56.1
2017-07-29 22:07:23, 22.7, 56.0
2017-07-29 22:07:38, 22.7, 56.1
2017-07-29 22:07:53, 22.7, 56.1
2017-07-29 22:08:09, 22.7, 56.1
2017-07-29 22:08:24, 22.7, 56.1
2017-07-29 22:08:39, 22.7, 56.1
2017-07-29 22:08:54, 22.7, 56.2
2017-07-29 22:09:09, 22.7, 56.1
2017-07-29 22:09:24, 22.7, 56.1
2017-07-29 22:09:40, 22.7, 56.0
2017-07-29 22:09:55, 22.8, 56.0
2017-07-29 22:10:10, 22.8, 56.0
2017-07-29 22:10:25, 22.8, 56.1
2017-07-29 22:10:40, 22.8, 56.1
2017-07-29 22:10:56, 22.8, 56.0
2017-07-29 22:11:11, 22.8, 56.0
2017-07-29 22:11:26, 22.8, 56.0
2017-07-29 22:11:41, 22.8, 56.0
2017-07-29 22:11:56, 22.8, 56.0
2017-07-29 22:12:11, 22.8, 56.0
2017-07-29 22:12:27, 22.8, 56.0
2017-07-29 22:12:42, 22.8, 56.0
2017-07-29 22:12:57, 22.8, 55.9
2017-07-29 22:13:12, 22.8, 56.0
2017-07-29 22:13:27, 22.8, 56.0
2017-07-29 22:13:43, 22.8, 56.0
2017-07-29 22:13:58, 22.8, 56.0
2017-07-29 22:14:13, 22.8, 56.0
2017-07-29 22:14:28, 22.8, 56.0
2017-07-29 22:14:43, 22.8, 56.0
2017-07-29 22:14:58, 22.9, 56.0
2017-07-29 22:15:14, 22.8, 55.9
2017-07-29 22:15:29, 22.8, 55.9
2017-07-29 22:15:44, 22.9, 56.0
2017-07-29 22:15:59, 22.9, 56.0
2017-07-29 22:16:14, 22.9, 56.0
2017-07-29 22:16:30, 22.9, 56.0
2017-07-29 22:16:45, 22.9, 56.0
2017-07-29 22:17:00, 22.9, 56.0
2017-07-29 22:17:15, 22.9, 55.9
2017-07-29 22:17:30, 22.9, 56.0
2017-07-29 22:17:45, 22.9, 55.9
2017-07-29 22:18:01, 22.9, 55.9
2017-07-29 22:18:16, 22.9, 56.0
2017-07-29 22:18:31, 22.9, 56.0
2017-07-29 22:18:46, 22.9, 56.0
2017-07-29 22:19:01, 22.9, 56.0
2017-07-29 22:19:16, 22.9, 55.9
2017-07-29 22:19:32, 23.0, 55.9
2017-07-29 22:19:47, 23.0, 55.9
2017-07-29 22:20:02, 23.0, 55.9
2017-07-29 22:20:17, 23.0, 56.0
2017-07-29 22:20:32, 23.0, 56.0
2017-07-29 22:20:48, 23.0, 56.0
2017-07-29 22:21:03, 23.0, 56.0
2017-07-29 22:21:18, 23.0, 56.0
2017-07-29 22:21:33, 23.0, 56.0
2017-07-29 22:21:48, 23.0, 56.0
2017-07-29 22:22:03, 23.0, 56.0
2017-07-29 22:22:19, 23.0, 56.0
2017-07-29 22:22:34, 23.0, 56.0
2017-07-29 22:22:49, 23.0, 55.9
2017-07-29 22:23:04, 23.0, 55.9
2017-07-29 22:23:19, 23.0, 55.9
2017-07-29 22:23:35, 23.0, 55.9
2017-07-29 22:23:50, 23.0, 55.9
2017-07-29 22:24:05, 23.0, 55.9
2017-07-29 22:24:20, 23.1, 55.9
2017-07-29 22:24:35, 23.0, 55.9
2017-07-29 22:24:50, 23.1, 55.9
2017-07-29 22:25:06, 23.1, 55.9
2017-07-29 22:25:21, 23.1, 55.9
2017-07-29 22:25:36, 23.1, 55.8
2017-07-29 22:25:51, 23.1, 55.8
2017-07-29 22:26:06, 23.1, 55.8
2017-07-29 22:26:22, 23.1, 55.8
2017-07-29 22:26:37, 23.1, 55.8
2017-07-29 22:26:52, 23.1, 55.8
2017-07-29 22:27:07, 23.1, 55.8
2017-07-29 22:27:22, 23.1, 55.8
2017-07-29 22:27:37, 23.1, 55.8
2017-07-29 22:27:53, 23.1, 55.8
2017-07-29 22:28:08, 23.1, 55.8
2017-07-29 22:28:23, 23.1, 55.8
2017-07-29 22:28:38, 23.1, 55.8
2017-07-29 22:28:53, 23.1, 55.7
2017-07-29 22:29:09, 23.1, 55.7
2017-07-29 22:29:24, 23.2, 55.7
2017-07-29 22:29:39, 23.2, 55.8
2017-07-29 22:29:54, 23.2, 55.7
2017-07-29 22:30:09, 23.2, 55.7
2017-07-29 22:30:24, 23.2, 55.7
2017-07-29 22:30:40, 23.2, 55.7
2017-07-29 22:30:55, 23.2, 55.7
2017-07-29 22:31:10, 23.2, 55.7
2017-07-29 22:31:25, 23.2, 55.7
2017-07-29 22:31:40, 23.2, 55.7
2017-07-29 22:31:55, 23.2, 55.7
2017-07-29 22:32:11, 23.2, 55.7
2017-07-29 22:32:26, 23.2, 55.7
2017-07-29 22:32:41, 23.2, 55.6
2017-07-29 22:32:56, 23.2, 55.7
2017-07-29 22:33:11, 23.2, 55.7
2017-07-29 22:33:27, 23.2, 55.6
2017-07-29 22:33:42, 23.2, 55.6
2017-07-29 22:33:57, 23.2, 55.6
2017-07-29 22:34:12, 23.3, 55.6
2017-07-29 22:34:27, 23.3, 55.6
2017-07-29 22:34:42, 23.3, 55.6
2017-07-29 22:34:58, 23.3, 55.6
2017-07-29 22:35:13, 23.3, 55.6
2017-07-29 22:35:28, 23.3, 55.6
2017-07-29 22:35:43, 23.3, 55.6
2017-07-29 22:35:58, 23.3, 55.6
2017-07-29 22:36:14, 23.3, 55.6
2017-07-29 22:36:29, 23.3, 55.7
2017-07-29 22:36:44, 23.3, 55.8
2017-07-29 22:36:59, 23.3, 55.8
2017-07-29 22:37:14, 23.3, 55.8
2017-07-29 22:37:29, 23.3, 55.8
2017-07-29 22:37:45, 23.3, 55.8
2017-07-29 22:38:00, 23.3, 55.7
2017-07-29 22:38:15, 23.3, 55.7
2017-07-29 22:38:30, 23.4, 55.7
2017-07-29 22:38:45, 23.3, 55.7
2017-07-29 22:39:00, 23.4, 55.7
2017-07-29 22:39:16, 23.3, 55.7
2017-07-29 22:39:31, 23.4, 55.8
2017-07-29 22:39:46, 23.4, 55.8
2017-07-29 22:40:01, 23.3, 55.9
2017-07-29 22:40:17, 23.4, 55.9
2017-07-29 22:40:32, 23.4, 55.9
2017-07-29 22:40:47, 23.4, 55.8
2017-07-29 22:41:02, 23.4, 55.9
2017-07-29 22:41:17, 23.4, 55.9
2017-07-29 22:41:32, 23.4, 55.8
2017-07-29 22:41:48, 23.4, 55.9
2017-07-29 22:42:03, 23.4, 55.9
2017-07-29 22:42:18, 23.4, 55.9
2017-07-29 22:42:33, 23.4, 55.9
2017-07-29 22:42:49, 23.4, 55.9
2017-07-29 22:43:04, 23.4, 55.9
2017-07-29 22:43:19, 23.4, 55.9
2017-07-29 22:43:34, 23.4, 55.9
2017-07-29 22:43:49, 23.4, 56.0
2017-07-29 22:44:04, 23.4, 56.0
2017-07-29 22:44:20, 23.4, 56.0
2017-07-29 22:44:35, 23.4, 55.9
2017-07-29 22:44:50, 23.4, 56.0
2017-07-29 22:45:05, 23.4, 56.0
2017-07-29 22:45:20, 23.4, 56.0
2017-07-29 22:45:36, 23.4, 56.0
2017-07-29 22:45:51, 23.4, 56.0
2017-07-29 22:46:06, 23.4, 56.0
2017-07-29 22:46:21, 23.4, 56.0
2017-07-29 22:46:36, 23.4, 56.0
2017-07-29 22:46:51, 23.4, 56.0
2017-07-29 22:47:07, 23.4, 56.0
2017-07-29 22:47:22, 23.4, 56.0
2017-07-29 22:47:37, 23.4, 56.0
2017-07-29 22:47:52, 23.4, 56.1
2017-07-29 22:48:07, 23.4, 56.1
2017-07-29 22:48:23, 23.4, 56.0
2017-07-29 22:48:38, 23.4, 56.0
2017-07-29 22:48:53, 23.4, 56.0
2017-07-29 22:49:08, 23.5, 56.1
2017-07-29 22:49:23, 23.5, 56.0
2017-07-29 22:49:38, 23.5, 56.1
2017-07-29 22:49:54, 23.5, 56.1
2017-07-29 22:50:09, 23.5, 56.1
2017-07-29 22:50:24, 23.5, 56.1
2017-07-29 22:50:39, 23.5, 56.1
2017-07-29 22:50:54, 23.5, 56.1
2017-07-29 22:51:10, 23.5, 56.1
2017-07-29 22:51:25, 23.5, 56.1
2017-07-29 22:51:40, 23.5, 56.1
2017-07-29 22:51:55, 23.5, 56.2
2017-07-29 22:52:10, 23.5, 56.2
2017-07-29 22:52:26, 23.5, 56.1
2017-07-29 22:52:41, 23.5, 56.1
2017-07-29 22:52:56, 23.5, 56.1
2017-07-29 22:53:11, 23.5, 56.1
2017-07-29 22:53:26, 23.5, 56.1
2017-07-29 22:53:42, 23.5, 56.1
2017-07-29 22:53:57, 23.5, 56.1
2017-07-29 22:54:12, 23.5, 56.1
2017-07-29 22:54:27, 23.5, 56.2
2017-07-29 22:54:42, 23.5, 56.2
2017-07-29 22:54:57, 23.5, 56.2
2017-07-29 22:55:13, 23.6, 56.2
2017-07-29 22:55:28, 23.6, 56.2
2017-07-29 22:55:43, 23.6, 56.2
2017-07-29 22:55:58, 23.6, 56.2
2017-07-29 22:56:13, 23.6, 56.2
2017-07-29 22:56:29, 23.6, 56.2
2017-07-29 22:56:44, 23.6, 56.2
2017-07-29 22:56:59, 23.6, 56.2
2017-07-29 22:57:14, 23.6, 56.2
2017-07-29 22:57:29, 23.6, 56.2
2017-07-29 22:57:44, 23.6, 56.2
2017-07-29 22:58:00, 23.6, 56.2
2017-07-29 22:58:15, 23.6, 56.2
2017-07-29 22:58:30, 23.6, 56.2
2017-07-29 22:58:45, 23.6, 56.2
2017-07-29 22:59:00, 23.6, 56.2
2017-07-29 22:59:16, 23.6, 56.2
2017-07-29 22:59:31, 23.6, 56.2
2017-07-29 22:59:46, 23.6, 56.2
2017-07-29 23:00:01, 23.6, 56.2
2017-07-29 23:00:16, 23.6, 56.2
2017-07-29 23:00:32, 23.6, 56.2
2017-07-29 23:00:47, 23.6, 56.3
